# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg3637	unplaced-scaffold	na	na	AANG04004437.1	=	NW_019366069.1	Primary Assembly	6988	chrUn_NW_019366069v1
chrUn_ctg2988	unplaced-scaffold	na	na	AANG04004438.1	=	NW_019365784.1	Primary Assembly	8988	chrUn_NW_019365784v1
chrUn_ctg947	unplaced-scaffold	na	na	AANG04004439.1	=	NW_019367332.1	Primary Assembly	17057	chrUn_NW_019367332v1
chrUn_ctg1545	unplaced-scaffold	na	na	AANG04004440.1	=	NW_019365976.1	Primary Assembly	12951	chrUn_NW_019365976v1
chrUn_ctg4380	unplaced-scaffold	na	na	AANG04004441.1	=	NW_019369002.1	Primary Assembly	3989	chrUn_NW_019369002v1
chrUn_ctg3860	unplaced-scaffold	na	na	AANG04004442.1	=	NW_019369309.1	Primary Assembly	5988	chrUn_NW_019369309v1
chrUn_ctg2235	unplaced-scaffold	na	na	AANG04004443.1	=	NW_019368595.1	Primary Assembly	10373	chrUn_NW_019368595v1
chrUn_ctg4428	unplaced-scaffold	na	na	AANG04004444.1	=	NW_019368520.1	Primary Assembly	3987	chrUn_NW_019368520v1
chrUn_ctg1503	unplaced-scaffold	na	na	AANG04004445.1	=	NW_019368466.1	Primary Assembly	12995	chrUn_NW_019368466v1
chrUn_ctg925	unplaced-scaffold	na	na	AANG04004446.1	=	NW_019369179.1	Primary Assembly	17914	chrUn_NW_019369179v1
chrUn_ctg2498	unplaced-scaffold	na	na	AANG04004447.1	=	NW_019369169.1	Primary Assembly	9961	chrUn_NW_019369169v1
chrUn_ctg3898	unplaced-scaffold	na	na	AANG04004450.1	=	NW_019366886.1	Primary Assembly	6120	chrUn_NW_019366886v1
chrUn_ctg4042	unplaced-scaffold	na	na	AANG04004451.1	=	NW_019367489.1	Primary Assembly	4989	chrUn_NW_019367489v1
chrUn_ctg2281	unplaced-scaffold	na	na	AANG04004452.1	=	NW_019365839.1	Primary Assembly	9951	chrUn_NW_019365839v1
chrUn_ctg3129	unplaced-scaffold	na	na	AANG04004453.1	=	NW_019368954.1	Primary Assembly	7988	chrUn_NW_019368954v1
chrUn_ctg679	unplaced-scaffold	na	na	AANG04004455.1	=	NW_019368483.1	Primary Assembly	22268	chrUn_NW_019368483v1
chrUn_ctg3976	unplaced-scaffold	na	na	AANG04004456.1	=	NW_019366891.1	Primary Assembly	4991	chrUn_NW_019366891v1
chrUn_ctg4275	unplaced-scaffold	na	na	AANG04004458.1	=	NW_019369356.1	Primary Assembly	4989	chrUn_NW_019369356v1
chrUn_ctg275	unplaced-scaffold	na	na	AANG04004460.1	=	NW_019369346.1	Primary Assembly	56938	chrUn_NW_019369346v1
chrUn_ctg2008	unplaced-scaffold	na	na	AANG04004461.1	=	NW_019367023.1	Primary Assembly	11113	chrUn_NW_019367023v1
chrUn_ctg3276	unplaced-scaffold	na	na	AANG04004462.1	=	NW_019367155.1	Primary Assembly	7987	chrUn_NW_019367155v1
chrUn_ctg2460	unplaced-scaffold	na	na	AANG04004464.1	=	NW_019365634.1	Primary Assembly	9014	chrUn_NW_019365634v1
chrUn_ctg2568	unplaced-scaffold	na	na	AANG04004465.1	=	NW_019368278.1	Primary Assembly	9246	chrUn_NW_019368278v1
chrUn_ctg2052	unplaced-scaffold	na	na	AANG04004466.1	=	NW_019369233.1	Primary Assembly	10988	chrUn_NW_019369233v1
chrUn_ctg3320	unplaced-scaffold	na	na	AANG04004467.1	=	NW_019367391.1	Primary Assembly	7884	chrUn_NW_019367391v1
chrUn_ctg4316	unplaced-scaffold	na	na	AANG04004468.1	=	NW_019366642.1	Primary Assembly	3988	chrUn_NW_019366642v1
chrUn_ctg4317	unplaced-scaffold	na	na	AANG04004469.1	=	NW_019367229.1	Primary Assembly	3988	chrUn_NW_019367229v1
chrUn_ctg1015	unplaced-scaffold	na	na	AANG04004470.1	=	NW_019368241.1	Primary Assembly	15984	chrUn_NW_019368241v1
chrUn_ctg1669	unplaced-scaffold	na	na	AANG04004471.1	=	NW_019366778.1	Primary Assembly	12173	chrUn_NW_019366778v1
chrUn_ctg3016	unplaced-scaffold	na	na	AANG04004472.1	=	NW_019368205.1	Primary Assembly	7958	chrUn_NW_019368205v1
chrUn_ctg2622	unplaced-scaffold	na	na	AANG04004473.1	=	NW_019369222.1	Primary Assembly	8986	chrUn_NW_019369222v1
chrUn_ctg2621	unplaced-scaffold	na	na	AANG04004474.1	=	NW_019368778.1	Primary Assembly	8988	chrUn_NW_019368778v1
chrUn_ctg3710	unplaced-scaffold	na	na	AANG04004475.1	=	NW_019366960.1	Primary Assembly	5988	chrUn_NW_019366960v1
chrUn_ctg896	unplaced-scaffold	na	na	AANG04004476.1	=	NW_019366487.1	Primary Assembly	17988	chrUn_NW_019366487v1
chrUn_ctg2514	unplaced-scaffold	na	na	AANG04004477.1	=	NW_019365931.1	Primary Assembly	9433	chrUn_NW_019365931v1
chrUn_ctg2358	unplaced-scaffold	na	na	AANG04004478.1	=	NW_019369167.1	Primary Assembly	10012	chrUn_NW_019369167v1
chrUn_ctg2838	unplaced-scaffold	na	na	AANG04004480.1	=	NW_019366173.1	Primary Assembly	8988	chrUn_NW_019366173v1
chrUn_ctg2401	unplaced-scaffold	na	na	AANG04004481.1	=	NW_019369636.1	Primary Assembly	10268	chrUn_NW_019369636v1
chrUn_ctg3615	unplaced-scaffold	na	na	AANG04004482.1	=	NW_019367178.1	Primary Assembly	6989	chrUn_NW_019367178v1
chrUn_ctg721	unplaced-scaffold	na	na	AANG04004483.1	=	NW_019367586.1	Primary Assembly	22231	chrUn_NW_019367586v1
chrUn_ctg2597	unplaced-scaffold	na	na	AANG04004484.1	=	NW_019366715.1	Primary Assembly	9988	chrUn_NW_019366715v1
chrUn_ctg588	unplaced-scaffold	na	na	AANG04004485.1	=	NW_019365772.1	Primary Assembly	33585	chrUn_NW_019365772v1
chrUn_ctg2961	unplaced-scaffold	na	na	AANG04004486.1	=	NW_019366008.1	Primary Assembly	8822	chrUn_NW_019366008v1
chrUn_ctg727	unplaced-scaffold	na	na	AANG04004487.1	=	NW_019368961.1	Primary Assembly	31261	chrUn_NW_019368961v1
chrUn_ctg4440	unplaced-scaffold	na	na	AANG04004488.1	=	NW_019369562.1	Primary Assembly	3984	chrUn_NW_019369562v1
chrUn_ctg3127	unplaced-scaffold	na	na	AANG04004490.1	=	NW_019368077.1	Primary Assembly	7976	chrUn_NW_019368077v1
chrUn_ctg1268	unplaced-scaffold	na	na	AANG04004491.1	=	NW_019366771.1	Primary Assembly	13988	chrUn_NW_019366771v1
chrUn_ctg3296	unplaced-scaffold	na	na	AANG04004492.1	=	NW_019366748.1	Primary Assembly	7376	chrUn_NW_019366748v1
chrUn_ctg4284	unplaced-scaffold	na	na	AANG04004493.1	=	NW_019368213.1	Primary Assembly	5142	chrUn_NW_019368213v1
chrUn_ctg1812	unplaced-scaffold	na	na	AANG04004495.1	=	NW_019367070.1	Primary Assembly	13476	chrUn_NW_019367070v1
chrUn_ctg3730	unplaced-scaffold	na	na	AANG04004496.1	=	NW_019365807.1	Primary Assembly	5988	chrUn_NW_019365807v1
chrUn_ctg2080	unplaced-scaffold	na	na	AANG04004497.1	=	NW_019366320.1	Primary Assembly	10988	chrUn_NW_019366320v1
chrUn_ctg1443	unplaced-scaffold	na	na	AANG04004498.1	=	NW_019368052.1	Primary Assembly	13987	chrUn_NW_019368052v1
chrUn_ctg4182	unplaced-scaffold	na	na	AANG04004499.1	=	NW_019369461.1	Primary Assembly	4993	chrUn_NW_019369461v1
chrUn_ctg4208	unplaced-scaffold	na	na	AANG04004500.1	=	NW_019366124.1	Primary Assembly	4991	chrUn_NW_019366124v1
chrUn_ctg4287	unplaced-scaffold	na	na	AANG04004501.1	=	NW_019365904.1	Primary Assembly	4384	chrUn_NW_019365904v1
chrUn_ctg1620	unplaced-scaffold	na	na	AANG04004502.1	=	NW_019366581.1	Primary Assembly	11982	chrUn_NW_019366581v1
chrUn_ctg2346	unplaced-scaffold	na	na	AANG04004503.1	=	NW_019367062.1	Primary Assembly	15120	chrUn_NW_019367062v1
chrUn_ctg2081	unplaced-scaffold	na	na	AANG04004505.1	=	NW_019365754.1	Primary Assembly	10988	chrUn_NW_019365754v1
chrUn_ctg3614	unplaced-scaffold	na	na	AANG04004506.1	=	NW_019367910.1	Primary Assembly	6987	chrUn_NW_019367910v1
chrUn_ctg2573	unplaced-scaffold	na	na	AANG04004507.1	=	NW_019368064.1	Primary Assembly	10265	chrUn_NW_019368064v1
chrUn_ctg1563	unplaced-scaffold	na	na	AANG04004508.1	=	NW_019368988.1	Primary Assembly	11988	chrUn_NW_019368988v1
chrUn_ctg3147	unplaced-scaffold	na	na	AANG04004509.1	=	NW_019368766.1	Primary Assembly	7988	chrUn_NW_019368766v1
chrUn_ctg2691	unplaced-scaffold	na	na	AANG04004510.1	=	NW_019366558.1	Primary Assembly	8988	chrUn_NW_019366558v1
chrUn_ctg932	unplaced-scaffold	na	na	AANG04004511.1	=	NW_019368820.1	Primary Assembly	17596	chrUn_NW_019368820v1
chrUn_ctg869	unplaced-scaffold	na	na	AANG04004512.1	=	NW_019368361.1	Primary Assembly	18985	chrUn_NW_019368361v1
chrUn_ctg1313	unplaced-scaffold	na	na	AANG04004513.1	=	NW_019365823.1	Primary Assembly	13977	chrUn_NW_019365823v1
chrUn_ctg2310	unplaced-scaffold	na	na	AANG04004514.1	=	NW_019366940.1	Primary Assembly	10162	chrUn_NW_019366940v1
chrUn_ctg3620	unplaced-scaffold	na	na	AANG04004515.1	=	NW_019366393.1	Primary Assembly	7216	chrUn_NW_019366393v1
chrUn_ctg2090	unplaced-scaffold	na	na	AANG04004516.1	=	NW_019368584.1	Primary Assembly	17998	chrUn_NW_019368584v1
chrUn_ctg744	unplaced-scaffold	na	na	AANG04004517.1	=	NW_019368815.1	Primary Assembly	21988	chrUn_NW_019368815v1
chrUn_ctg3330	unplaced-scaffold	na	na	AANG04004519.1	=	NW_019366225.1	Primary Assembly	8180	chrUn_NW_019366225v1
chrUn_ctg2754	unplaced-scaffold	na	na	AANG04004521.1	=	NW_019365616.1	Primary Assembly	8988	chrUn_NW_019365616v1
chrUn_ctg4221	unplaced-scaffold	na	na	AANG04004522.1	=	NW_019366618.1	Primary Assembly	4733	chrUn_NW_019366618v1
chrUn_ctg2266	unplaced-scaffold	na	na	AANG04004524.1	=	NW_019367666.1	Primary Assembly	11188	chrUn_NW_019367666v1
chrUn_ctg4225	unplaced-scaffold	na	na	AANG04004525.1	=	NW_019368405.1	Primary Assembly	4507	chrUn_NW_019368405v1
chrUn_ctg4281	unplaced-scaffold	na	na	AANG04004526.1	=	NW_019366971.1	Primary Assembly	5329	chrUn_NW_019366971v1
chrUn_ctg1919	unplaced-scaffold	na	na	AANG04004528.1	=	NW_019369110.1	Primary Assembly	11726	chrUn_NW_019369110v1
chrUn_ctg621	unplaced-scaffold	na	na	AANG04004529.1	=	NW_019366939.1	Primary Assembly	25905	chrUn_NW_019366939v1
chrUn_ctg3746	unplaced-scaffold	na	na	AANG04004530.1	=	NW_019366329.1	Primary Assembly	6491	chrUn_NW_019366329v1
chrUn_ctg3711	unplaced-scaffold	na	na	AANG04004532.1	=	NW_019367450.1	Primary Assembly	7188	chrUn_NW_019367450v1
chrUn_ctg3527	unplaced-scaffold	na	na	AANG04004534.1	=	NW_019367787.1	Primary Assembly	6985	chrUn_NW_019367787v1
chrUn_ctg1772	unplaced-scaffold	na	na	AANG04004535.1	=	NW_019369225.1	Primary Assembly	12933	chrUn_NW_019369225v1
chrUn_ctg1483	unplaced-scaffold	na	na	AANG04004536.1	=	NW_019369041.1	Primary Assembly	13112	chrUn_NW_019369041v1
chrUn_ctg1484	unplaced-scaffold	na	na	AANG04004537.1	=	NW_019369524.1	Primary Assembly	13916	chrUn_NW_019369524v1
chrUn_ctg4048	unplaced-scaffold	na	na	AANG04004538.1	=	NW_019369422.1	Primary Assembly	4977	chrUn_NW_019369422v1
chrUn_ctg1434	unplaced-scaffold	na	na	AANG04004539.1	=	NW_019369458.1	Primary Assembly	13987	chrUn_NW_019369458v1
chrUn_ctg3278	unplaced-scaffold	na	na	AANG04004541.1	=	NW_019366565.1	Primary Assembly	7988	chrUn_NW_019366565v1
chrUn_ctg4021	unplaced-scaffold	na	na	AANG04004542.1	=	NW_019366011.1	Primary Assembly	4985	chrUn_NW_019366011v1
chrUn_ctg4103	unplaced-scaffold	na	na	AANG04004543.1	=	NW_019369359.1	Primary Assembly	4985	chrUn_NW_019369359v1
chrUn_ctg1871	unplaced-scaffold	na	na	AANG04004544.1	=	NW_019366719.1	Primary Assembly	11986	chrUn_NW_019366719v1
chrUn_ctg514	unplaced-scaffold	na	na	AANG04004545.1	=	NW_019369411.1	Primary Assembly	35898	chrUn_NW_019369411v1
chrUn_ctg3151	unplaced-scaffold	na	na	AANG04004546.1	=	NW_019368986.1	Primary Assembly	7885	chrUn_NW_019368986v1
chrUn_ctg1522	unplaced-scaffold	na	na	AANG04004547.1	=	NW_019367757.1	Primary Assembly	16882	chrUn_NW_019367757v1
chrUn_ctg687	unplaced-scaffold	na	na	AANG04004548.1	=	NW_019367390.1	Primary Assembly	22552	chrUn_NW_019367390v1
chrUn_ctg2883	unplaced-scaffold	na	na	AANG04004549.1	=	NW_019368261.1	Primary Assembly	8285	chrUn_NW_019368261v1
chrUn_ctg810	unplaced-scaffold	na	na	AANG04004550.1	=	NW_019366813.1	Primary Assembly	28307	chrUn_NW_019366813v1
chrUn_ctg3141	unplaced-scaffold	na	na	AANG04004551.1	=	NW_019365985.1	Primary Assembly	7820	chrUn_NW_019365985v1
chrUn_ctg1619	unplaced-scaffold	na	na	AANG04004552.1	=	NW_019369466.1	Primary Assembly	13189	chrUn_NW_019369466v1
chrUn_ctg2819	unplaced-scaffold	na	na	AANG04004553.1	=	NW_019367455.1	Primary Assembly	9181	chrUn_NW_019367455v1
chrUn_ctg3280	unplaced-scaffold	na	na	AANG04004554.1	=	NW_019366855.1	Primary Assembly	8243	chrUn_NW_019366855v1
chrUn_ctg686	unplaced-scaffold	na	na	AANG04004556.1	=	NW_019365660.1	Primary Assembly	22988	chrUn_NW_019365660v1
chrUn_ctg3156	unplaced-scaffold	na	na	AANG04004557.1	=	NW_019366140.1	Primary Assembly	7993	chrUn_NW_019366140v1
chrUn_ctg1968	unplaced-scaffold	na	na	AANG04004558.1	=	NW_019366217.1	Primary Assembly	14184	chrUn_NW_019366217v1
chrUn_ctg4265	unplaced-scaffold	na	na	AANG04004559.1	=	NW_019369467.1	Primary Assembly	5178	chrUn_NW_019369467v1
chrUn_ctg1831	unplaced-scaffold	na	na	AANG04004561.1	=	NW_019368930.1	Primary Assembly	12041	chrUn_NW_019368930v1
chrUn_ctg1737	unplaced-scaffold	na	na	AANG04004563.1	=	NW_019366412.1	Primary Assembly	13265	chrUn_NW_019366412v1
chrUn_ctg1291	unplaced-scaffold	na	na	AANG04004564.1	=	NW_019368092.1	Primary Assembly	12740	chrUn_NW_019368092v1
chrUn_ctg2637	unplaced-scaffold	na	na	AANG04004565.1	=	NW_019369433.1	Primary Assembly	8989	chrUn_NW_019369433v1
chrUn_ctg2546	unplaced-scaffold	na	na	AANG04004566.1	=	NW_019369442.1	Primary Assembly	9955	chrUn_NW_019369442v1
chrUn_ctg2949	unplaced-scaffold	na	na	AANG04004567.1	=	NW_019366023.1	Primary Assembly	8982	chrUn_NW_019366023v1
chrUn_ctg1818	unplaced-scaffold	na	na	AANG04004568.1	=	NW_019367511.1	Primary Assembly	11958	chrUn_NW_019367511v1
chrUn_ctg1808	unplaced-scaffold	na	na	AANG04004569.1	=	NW_019369610.1	Primary Assembly	11988	chrUn_NW_019369610v1
chrUn_ctg2683	unplaced-scaffold	na	na	AANG04004570.1	=	NW_019367955.1	Primary Assembly	8986	chrUn_NW_019367955v1
chrUn_ctg2650	unplaced-scaffold	na	na	AANG04004571.1	=	NW_019367902.1	Primary Assembly	20069	chrUn_NW_019367902v1
chrUn_ctg3564	unplaced-scaffold	na	na	AANG04004573.1	=	NW_019368882.1	Primary Assembly	6988	chrUn_NW_019368882v1
chrUn_ctg4065	unplaced-scaffold	na	na	AANG04004574.1	=	NW_019366220.1	Primary Assembly	5989	chrUn_NW_019366220v1
chrUn_ctg1347	unplaced-scaffold	na	na	AANG04004575.1	=	NW_019368018.1	Primary Assembly	13985	chrUn_NW_019368018v1
chrUn_ctg2361	unplaced-scaffold	na	na	AANG04004576.1	=	NW_019367468.1	Primary Assembly	9986	chrUn_NW_019367468v1
chrUn_ctg4449	unplaced-scaffold	na	na	AANG04004577.1	=	NW_019369459.1	Primary Assembly	4235	chrUn_NW_019369459v1
chrUn_ctg785	unplaced-scaffold	na	na	AANG04004578.1	=	NW_019368545.1	Primary Assembly	20941	chrUn_NW_019368545v1
chrUn_ctg4189	unplaced-scaffold	na	na	AANG04004579.1	=	NW_019367896.1	Primary Assembly	5163	chrUn_NW_019367896v1
chrUn_ctg3757	unplaced-scaffold	na	na	AANG04004580.1	=	NW_019366783.1	Primary Assembly	5987	chrUn_NW_019366783v1
chrUn_ctg769	unplaced-scaffold	na	na	AANG04004581.1	=	NW_019366260.1	Primary Assembly	24625	chrUn_NW_019366260v1
chrUn_ctg3517	unplaced-scaffold	na	na	AANG04004582.1	=	NW_019369363.1	Primary Assembly	6988	chrUn_NW_019369363v1
chrUn_ctg3232	unplaced-scaffold	na	na	AANG04004583.1	=	NW_019366684.1	Primary Assembly	8046	chrUn_NW_019366684v1
chrUn_ctg1087	unplaced-scaffold	na	na	AANG04004584.1	=	NW_019366811.1	Primary Assembly	16005	chrUn_NW_019366811v1
chrUn_ctg3867	unplaced-scaffold	na	na	AANG04004585.1	=	NW_019368531.1	Primary Assembly	5987	chrUn_NW_019368531v1
chrUn_ctg2457	unplaced-scaffold	na	na	AANG04004586.1	=	NW_019366216.1	Primary Assembly	10534	chrUn_NW_019366216v1
chrUn_ctg3793	unplaced-scaffold	na	na	AANG04004587.1	=	NW_019368265.1	Primary Assembly	5992	chrUn_NW_019368265v1
chrUn_ctg3284	unplaced-scaffold	na	na	AANG04004589.1	=	NW_019366415.1	Primary Assembly	7435	chrUn_NW_019366415v1
chrUn_ctg1624	unplaced-scaffold	na	na	AANG04004590.1	=	NW_019369560.1	Primary Assembly	12037	chrUn_NW_019369560v1
chrUn_ctg2351	unplaced-scaffold	na	na	AANG04004592.1	=	NW_019365997.1	Primary Assembly	9986	chrUn_NW_019365997v1
chrUn_ctg1121	unplaced-scaffold	na	na	AANG04004594.1	=	NW_019366485.1	Primary Assembly	14839	chrUn_NW_019366485v1
chrUn_ctg1999	unplaced-scaffold	na	na	AANG04004595.1	=	NW_019367165.1	Primary Assembly	12231	chrUn_NW_019367165v1
chrUn_ctg1383	unplaced-scaffold	na	na	AANG04004596.1	=	NW_019367817.1	Primary Assembly	14718	chrUn_NW_019367817v1
chrUn_ctg1430	unplaced-scaffold	na	na	AANG04004597.1	=	NW_019367146.1	Primary Assembly	13989	chrUn_NW_019367146v1
chrUn_ctg2936	unplaced-scaffold	na	na	AANG04004598.1	=	NW_019365912.1	Primary Assembly	8984	chrUn_NW_019365912v1
chrUn_ctg2920	unplaced-scaffold	na	na	AANG04004599.1	=	NW_019368144.1	Primary Assembly	8709	chrUn_NW_019368144v1
chrUn_ctg2586	unplaced-scaffold	na	na	AANG04004600.1	=	NW_019368946.1	Primary Assembly	9987	chrUn_NW_019368946v1
chrUn_ctg3922	unplaced-scaffold	na	na	AANG04004601.1	=	NW_019369649.1	Primary Assembly	5987	chrUn_NW_019369649v1
chrUn_ctg2720	unplaced-scaffold	na	na	AANG04004602.1	=	NW_019368665.1	Primary Assembly	9988	chrUn_NW_019368665v1
chrUn_ctg748	unplaced-scaffold	na	na	AANG04004603.1	=	NW_019365951.1	Primary Assembly	20971	chrUn_NW_019365951v1
chrUn_ctg4593	unplaced-scaffold	na	na	AANG04004604.1	=	NW_019368323.1	Primary Assembly	3148	chrUn_NW_019368323v1
chrUn_ctg2532	unplaced-scaffold	na	na	AANG04004605.1	=	NW_019366039.1	Primary Assembly	9986	chrUn_NW_019366039v1
chrUn_ctg617	unplaced-scaffold	na	na	AANG04004606.1	=	NW_019369383.1	Primary Assembly	25981	chrUn_NW_019369383v1
chrUn_ctg3820	unplaced-scaffold	na	na	AANG04004607.1	=	NW_019367920.1	Primary Assembly	5946	chrUn_NW_019367920v1
chrUn_ctg4263	unplaced-scaffold	na	na	AANG04004608.1	=	NW_019366807.1	Primary Assembly	4536	chrUn_NW_019366807v1
chrUn_ctg2893	unplaced-scaffold	na	na	AANG04004610.1	=	NW_019365894.1	Primary Assembly	8214	chrUn_NW_019365894v1
chrUn_ctg1280	unplaced-scaffold	na	na	AANG04004611.1	=	NW_019369088.1	Primary Assembly	13984	chrUn_NW_019369088v1
chrUn_ctg2067	unplaced-scaffold	na	na	AANG04004612.1	=	NW_019367675.1	Primary Assembly	10993	chrUn_NW_019367675v1
chrUn_ctg1237	unplaced-scaffold	na	na	AANG04004613.1	=	NW_019367467.1	Primary Assembly	7395	chrUn_NW_019367467v1
chrUn_ctg1405	unplaced-scaffold	na	na	AANG04004614.1	=	NW_019368657.1	Primary Assembly	15203	chrUn_NW_019368657v1
chrUn_ctg3243	unplaced-scaffold	na	na	AANG04004615.1	=	NW_019366910.1	Primary Assembly	7314	chrUn_NW_019366910v1
chrUn_ctg2363	unplaced-scaffold	na	na	AANG04004616.1	=	NW_019368399.1	Primary Assembly	10013	chrUn_NW_019368399v1
chrUn_ctg3226	unplaced-scaffold	na	na	AANG04004617.1	=	NW_019368130.1	Primary Assembly	7987	chrUn_NW_019368130v1
chrUn_ctg584	unplaced-scaffold	na	na	AANG04004618.1	=	NW_019367929.1	Primary Assembly	27926	chrUn_NW_019367929v1
chrUn_ctg944	unplaced-scaffold	na	na	AANG04004620.1	=	NW_019368454.1	Primary Assembly	13647	chrUn_NW_019368454v1
chrUn_ctg4161	unplaced-scaffold	na	na	AANG04004621.1	=	NW_019369166.1	Primary Assembly	4989	chrUn_NW_019369166v1
chrUn_ctg3077	unplaced-scaffold	na	na	AANG04004622.1	=	NW_019369097.1	Primary Assembly	7987	chrUn_NW_019369097v1
chrUn_ctg4229	unplaced-scaffold	na	na	AANG04004623.1	=	NW_019366000.1	Primary Assembly	4987	chrUn_NW_019366000v1
chrUn_ctg1474	unplaced-scaffold	na	na	AANG04004624.1	=	NW_019367018.1	Primary Assembly	13980	chrUn_NW_019367018v1
chrUn_ctg2072	unplaced-scaffold	na	na	AANG04004625.1	=	NW_019368330.1	Primary Assembly	11148	chrUn_NW_019368330v1
chrUn_ctg2144	unplaced-scaffold	na	na	AANG04004626.1	=	NW_019368688.1	Primary Assembly	11048	chrUn_NW_019368688v1
chrUn_ctg3402	unplaced-scaffold	na	na	AANG04004627.1	=	NW_019366292.1	Primary Assembly	6988	chrUn_NW_019366292v1
chrUn_ctg4155	unplaced-scaffold	na	na	AANG04004628.1	=	NW_019367356.1	Primary Assembly	4988	chrUn_NW_019367356v1
chrUn_ctg757	unplaced-scaffold	na	na	AANG04004629.1	=	NW_019366377.1	Primary Assembly	24810	chrUn_NW_019366377v1
chrUn_ctg525	unplaced-scaffold	na	na	AANG04004630.1	=	NW_019366236.1	Primary Assembly	33981	chrUn_NW_019366236v1
chrUn_ctg2748	unplaced-scaffold	na	na	AANG04004631.1	=	NW_019369079.1	Primary Assembly	8987	chrUn_NW_019369079v1
chrUn_ctg818	unplaced-scaffold	na	na	AANG04004633.1	=	NW_019368397.1	Primary Assembly	18893	chrUn_NW_019368397v1
chrUn_ctg3279	unplaced-scaffold	na	na	AANG04004634.1	=	NW_019367876.1	Primary Assembly	7987	chrUn_NW_019367876v1
chrUn_ctg4658	unplaced-scaffold	na	na	AANG04004635.1	=	NW_019367650.1	Primary Assembly	2987	chrUn_NW_019367650v1
chrUn_ctg3675	unplaced-scaffold	na	na	AANG04004636.1	=	NW_019369500.1	Primary Assembly	5988	chrUn_NW_019369500v1
chrUn_ctg4541	unplaced-scaffold	na	na	AANG04004637.1	=	NW_019368172.1	Primary Assembly	3988	chrUn_NW_019368172v1
chrUn_ctg3114	unplaced-scaffold	na	na	AANG04004638.1	=	NW_019365780.1	Primary Assembly	7989	chrUn_NW_019365780v1
chrUn_ctg4536	unplaced-scaffold	na	na	AANG04004639.1	=	NW_019366330.1	Primary Assembly	3410	chrUn_NW_019366330v1
chrUn_ctg4009	unplaced-scaffold	na	na	AANG04004640.1	=	NW_019366221.1	Primary Assembly	4983	chrUn_NW_019366221v1
chrUn_ctg2096	unplaced-scaffold	na	na	AANG04004641.1	=	NW_019366572.1	Primary Assembly	10374	chrUn_NW_019366572v1
chrUn_ctg507	unplaced-scaffold	na	na	AANG04004642.1	=	NW_019366194.1	Primary Assembly	35955	chrUn_NW_019366194v1
chrUn_ctg1604	unplaced-scaffold	na	na	AANG04004644.1	=	NW_019369339.1	Primary Assembly	11981	chrUn_NW_019369339v1
chrUn_ctg4657	unplaced-scaffold	na	na	AANG04004645.1	=	NW_019367703.1	Primary Assembly	2988	chrUn_NW_019367703v1
chrUn_ctg1371	unplaced-scaffold	na	na	AANG04004646.1	=	NW_019367360.1	Primary Assembly	13988	chrUn_NW_019367360v1
chrUn_ctg4450	unplaced-scaffold	na	na	AANG04004647.1	=	NW_019366616.1	Primary Assembly	4199	chrUn_NW_019366616v1
chrUn_ctg3713	unplaced-scaffold	na	na	AANG04004648.1	=	NW_019367956.1	Primary Assembly	7175	chrUn_NW_019367956v1
chrUn_ctg3997	unplaced-scaffold	na	na	AANG04004649.1	=	NW_019369337.1	Primary Assembly	4986	chrUn_NW_019369337v1
chrUn_ctg1260	unplaced-scaffold	na	na	AANG04004650.1	=	NW_019366750.1	Primary Assembly	12988	chrUn_NW_019366750v1
chrUn_ctg3520	unplaced-scaffold	na	na	AANG04004651.1	=	NW_019366304.1	Primary Assembly	6989	chrUn_NW_019366304v1
chrUn_ctg3444	unplaced-scaffold	na	na	AANG04004652.1	=	NW_019366139.1	Primary Assembly	6988	chrUn_NW_019366139v1
chrUn_ctg2084	unplaced-scaffold	na	na	AANG04004653.1	=	NW_019368566.1	Primary Assembly	10989	chrUn_NW_019368566v1
chrUn_ctg4549	unplaced-scaffold	na	na	AANG04004654.1	=	NW_019368425.1	Primary Assembly	3486	chrUn_NW_019368425v1
